Laptop Name;Old Price;Discount Percentages;Current Prices;Rating;Number of Ratings;Link;Unit Available;Offer Type;Seller Name and Score;Door Delivery Info;Pickup Station Info;Return Policy Info
915 Generation Portable Laptop Stand, Aluminum Foldable Holder, 6 Levels;EGP 2,017.60;0.43;EGP 1,152.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-portable-laptop-stand-aluminum-foldable-holder-6-levels-42051087.html;2 units left;Offer type: information not available;Seller Name: JG-TeloyKi, Score: 100%;Delivery Fees: EGP 478.98, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 478.98, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
USB 2.0+ 3.0 Port Chassis PC Computer Front Panel Replace;EGP 372.80;0.5;EGP 186.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-usb-2.0-3.0-port-chassis-pc-computer-front-panel-replace-46871112.html;1 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 121.41, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 121.41, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer Case;EGP 1,829.60;0.5;EGP 914.80;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-case-46973819.html;2 units left;Offer type: information not available;Seller Name: JG-liliann, Score: 74%;Delivery Fees: EGP 390.92, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 390.92, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
3.5mm Wired Gaming Headset On-Ear Sports Headphones Ear-hook Music Earphones for Smartphones Tablet Laptop Desktop PC;EGP 266.00;0.4;EGP 160.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-3.5mm-wired-gaming-headset-on-ear-sports-headphones-ear-hook-music-earphones-for-smartphones-tablet-laptop-desktop-pc-47579226.html;4 units left;Offer type: information not available;Seller Name: JG-cbwlegoshopping, Score: 60%;Delivery Fees: EGP 111.64, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 111.64, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
Battery Base And Tool Holder For Dewalt Drills 20V 12V And;EGP 3,072.00;0.42;EGP 1,775.68;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-battery-base-and-tool-holder-for-dewalt-drills-20v-12v-and-34087627.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 709.44, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 709.44, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin To 2 X 8 Pin (6+2) PCI Express Adapter Power;EGP 395.20;0.42;EGP 228.48;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-30411007.html;2 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 136.98, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 136.98, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
USB 2.0+ 3.0 Port Chassis PC Computer Case Audio Front;EGP 267.52;0.42;EGP 154.56;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-usb-2.0-3.0-port-chassis-pc-computer-case-audio-front-33981953.html;2 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 109.63, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 109.63, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Portable Laptop Stand, Aluminum Foldable Holder, 6 Levels;EGP 2,124.40;0.46;EGP 1,148.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-portable-laptop-stand-aluminum-foldable-holder-6-levels-41679535.html;2 units left;Offer type: information not available;Seller Name: JG-Leisure, Score: 54%;Delivery Fees: EGP 477.35, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 477.35, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS Combo Light Strip ARGB Neon Computer Case;EGP 1,380.29;0.45;EGP 758.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-combo-light-strip-argb-neon-computer-case-33987580.html;4 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 333.05, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 333.05, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PHANTEKS M5 Light Strip ARGB Neon Computer Case Decoration;EGP 1,042.25;0.48;EGP 540.02;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-phanteks-m5-light-strip-argb-neon-computer-case-decoration-33984076.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 252.25, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 252.25, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation New Laptop Bag PC Bag Laptop Case 11 Inch Laptop Bladder PC;EGP 1,719.60;0.46;EGP 929.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-new-laptop-bag-pc-bag-laptop-case-11-inch-laptop-bladder-pc-43051354.html;1 units left;Offer type: information not available;Seller Name: JG-Leisure, Score: 54%;Delivery Fees: EGP 396.39, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 396.39, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Computer Case TX02 Mini Desktop Case Industrial Control;EGP 3,608.40;0.46;EGP 1,950.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-computer-case-tx02-mini-desktop-case-industrial-control-43051634.html;2 units left;Offer type: information not available;Seller Name: JG-Leisure, Score: 54%;Delivery Fees: EGP 774.09, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 774.09, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
PCIe 8 Pin To 2 X 8 Pin (6+2) PCI Express Adapter Power;EGP 198.08;0.42;EGP 114.56;0 out of 5;(No ratings available);https://www.jumia.com.eg/generic-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-30413540.html;1 units left;Offer type: information not available;Seller Name: JG-PandaHo, Score: 60%;Delivery Fees: EGP 94.83, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 94.83, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation ITX Computer Case M06 Mini Desktop Case HTPC Case Industrial Control Case;EGP 2,752.64;0.47;EGP 1,448.96;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-itx-computer-case-m06-mini-desktop-case-htpc-case-industrial-control-case-46747619.html;2 units left;Offer type: information not available;Seller Name: JG-maneyuv, Score: 66%;Delivery Fees: EGP 588.56, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 588.56, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation New Laptop Bag PC Bag Laptop Case 11 Inch Laptop Bladder PC;EGP 1,752.40;0.47;EGP 922.40;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-new-laptop-bag-pc-bag-laptop-case-11-inch-laptop-bladder-pc-43030596.html;1 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 393.73, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 393.73, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation for Raspberry Pi 4B Metal Casing with Cooling Fan Can Be;EGP 862.80;0.47;EGP 454.00;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-for-raspberry-pi-4b-metal-casing-with-cooling-fan-can-be-45766180.html;1 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 220.42, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 220.42, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Portable Laptop Stand, Aluminum Foldable Holder, 6 Levels;EGP 2,165.20;0.47;EGP 1,139.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-portable-laptop-stand-aluminum-foldable-holder-6-levels-41654661.html;1 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 474.09, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 474.09, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation Computer Case TX02 Mini Desktop Case Industrial Control;EGP 3,677.60;0.47;EGP 1,935.60;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-computer-case-tx02-mini-desktop-case-industrial-control-43072600.html;1 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 768.61, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 768.61, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
915 Generation PCIe 8 Pin to 2 x 8 Pin (6+2) PCI Express Adapter Power;EGP 473.60;0.47;EGP 249.20;0 out of 5;(No ratings available);https://www.jumia.com.eg/915-generation-pcie-8-pin-to-2-x-8-pin-62-pci-express-adapter-power-41660982.html;2 units left;Offer type: information not available;Seller Name: JG-spring rain, Score: 74%;Delivery Fees: EGP 144.64, Delivery Dates: 24 September, Ready Time: 10hrs 35mins;Pickup Fees: EGP 144.64, Pickup Dates: 24 September, Ready Time: 10hrs 35mins;Return Policy: Free return within the legal return period from 14 to 30 days, and if they meet the terms & conditions, with the need to report any apparent defect within 48 hours. For more details about return policy.Details, For more details: /return-policy-cp/
